Name	Major_Name	Marker	Ensembl	Major_Coefficient	Minor_Coefficient	Queried	Queried_Marker	Queried_Name	Queried_Major_Name
CONE	Cone	Rtbdn	Rtbdn	0.104211278244896		Queried	Rtbdn	Cone	Cone
CONE	Cone	Slc24a2	Slc24a2	0.158213432496821		Queried	Slc24a2	Cone	Cone
ENDOTHELIAL	Endothelial	Adgrl4	Adgrl4	0.172500161017103		Queried	Adgrl4	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Arl15	Arl15	0.138562890776231		Queried	Arl15	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Cldn5	Cldn5	0.335506606676733		Queried	Cldn5	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Ctla2a	Ctla2a	0.140342951149718		Queried	Ctla2a	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Flt1	Flt1	0.271814597852484		Queried	Flt1	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Id1	Id1	0.131389266425371		Queried	Id1	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Itm2a	Itm2a	0.189257086563552		Queried	Itm2a	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Klf2	Klf2	0.146926530071474		Queried	Klf2	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Ly6a	Ly6a	0.165822988201259		Queried	Ly6a	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Ly6c1	Ly6c1	0.21631193586958		Queried	Ly6c1	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Mecom	Mecom	0.145194616276627		Queried	Mecom	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Plcb1	Plcb1	0.156181530159602		Queried	Plcb1	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Pltp	Pltp	0.176753807089356		Queried	Pltp	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Ptprb	Ptprb	0.152349510446106		Queried	Ptprb	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Ptprm	Ptprm	0.149914875778828		Queried	Ptprm	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Slco1a4	Slco1a4	0.144399461520577		Queried	Slco1a4	Endothelial	Endothelial
ENDOTHELIAL	Endothelial	Tm4sf1	Tm4sf1	0.1242595915227		Queried	Tm4sf1	Endothelial	Endothelial
HC	HC	Arhgap15	Arhgap15	0.216445518698614		Queried	Arhgap15	HC	HC
HC	HC	Calb1	Calb1	0.420354961934462		Queried	Calb1	HC	HC
HC	HC	Chgb	Chgb	0.216123840614776		Queried	Chgb	HC	HC
HC	HC	Dock4	Dock4	0.182557832373957		Queried	Dock4	HC	HC
HC	HC	Egfem1	Egfem1	0.181120700748679		Queried	Egfem1	HC	HC
HC	HC	Frmpd4	Frmpd4	0.178693606142804		Queried	Frmpd4	HC	HC
HC	HC	Galnt18	Galnt18	0.146048986165016		Queried	Galnt18	HC	HC
HC	HC	Hs6st3	Hs6st3	0.211739181034148		Queried	Hs6st3	HC	HC
HC	HC	Megf11	Megf11	0.179275991424295		Queried	Megf11	HC	HC
HC	HC	Ndrg1	Ndrg1	0.236791401166929		Queried	Ndrg1	HC	HC
HC	HC	Nebl	Nebl	0.255315056296949		Queried	Nebl	HC	HC
HC	HC	Rgs3	Rgs3	0.14293927465516		Queried	Rgs3	HC	HC
HC	HC	Ryr3	Ryr3	0.127065908769814		Queried	Ryr3	HC	HC
HC	HC	Thsd7b	Thsd7b	0.281056147786331		Queried	Thsd7b	HC	HC
HC	HC	Utrn	Utrn	0.214197970415914		Queried	Utrn	HC	HC
HC	HC	Vim	Vim	0.329297352140436		Queried	Vim	HC	HC
HC	HC	Vwc2	Vwc2	0.164677137918127		Queried	Vwc2	HC	HC
MG	MG	Abca8a	Abca8a	0.234912560792445		Queried	Abca8a	MG	MG
MG	MG	Acsl3	Acsl3	0.352118886860667		Queried	Acsl3	MG	MG
MG	MG	Aqp4	Aqp4	0.346058551494766		Queried	Aqp4	MG	MG
MG	MG	Clu	Clu	0.519694276021353		Queried	Clu	MG	MG
MG	MG	Col9a1	Col9a1	0.361425361233667		Queried	Col9a1	MG	MG
MG	MG	Dbi	Dbi	0.406263605953113		Queried	Dbi	MG	MG
MG	MG	Dkk3	Dkk3	0.311583896376605		Queried	Dkk3	MG	MG
MG	MG	Glul	Glul	0.713277237086002		Queried	Glul	MG	MG
MG	MG	Gng5	Gng5	0.328761364710965		Queried	Gng5	MG	MG
MG	MG	Gpr37	Gpr37	0.342904207659925		Queried	Gpr37	MG	MG
MG	MG	Il33	Il33	0.318082373327286		Queried	Il33	MG	MG
MG	MG	Prdx6	Prdx6	0.476966852597634		Queried	Prdx6	MG	MG
MG	MG	Rlbp1	Rlbp1	0.334110047399776		Queried	Rlbp1	MG	MG
MG	MG	Spc25	Spc25	0.245748209868291		Queried	Spc25	MG	MG
MICROGLIA	Microglia	C1qa	C1qa	0.244111584514908		Queried	C1qa	Microglia	Microglia
MICROGLIA	Microglia	C1qb	C1qb	0.283947919191187		Queried	C1qb	Microglia	Microglia
MICROGLIA	Microglia	C1qc	C1qc	0.18757256775417		Queried	C1qc	Microglia	Microglia
MICROGLIA	Microglia	Ctss	Ctss	0.328744365767676		Queried	Ctss	Microglia	Microglia
MICROGLIA	Microglia	Ctsz	Ctsz	0.134626531806563		Queried	Ctsz	Microglia	Microglia
MICROGLIA	Microglia	Hexb	Hexb	0.205597705379035		Queried	Hexb	Microglia	Microglia
MICROGLIA	Microglia	Laptm5	Laptm5	0.151279925857432		Queried	Laptm5	Microglia	Microglia
MICROGLIA	Microglia	Ly86	Ly86	0.128052062434697		Queried	Ly86	Microglia	Microglia
MICROGLIA	Microglia	Selenop	Selenop	0.14002950301254		Queried	Selenop	Microglia	Microglia
MICROGLIA	Microglia	Tmsb4x	Tmsb4x	0.267195672793976		Queried	Tmsb4x	Microglia	Microglia
MICROGLIA	Microglia	Trem2	Trem2	0.130532708119512		Queried	Trem2	Microglia	Microglia
PERICYTE	Pericyte	Atp1a2	Atp1a2	0.150455951628523		Queried	Atp1a2	Pericyte	Pericyte
PERICYTE	Pericyte	Cald1	Cald1	0.254680063650811		Queried	Cald1	Pericyte	Pericyte
PERICYTE	Pericyte	Crip1	Crip1	0.131218570320981		Queried	Crip1	Pericyte	Pericyte
PERICYTE	Pericyte	Dlc1	Dlc1	0.175639956467438		Queried	Dlc1	Pericyte	Pericyte
PERICYTE	Pericyte	Mgp	Mgp	0.231164020159613		Queried	Mgp	Pericyte	Pericyte
PERICYTE	Pericyte	Myl9	Myl9	0.28164003578711		Queried	Myl9	Pericyte	Pericyte
PERICYTE	Pericyte	Ndufa4l2	Ndufa4l2	0.156539153528197		Queried	Ndufa4l2	Pericyte	Pericyte
PERICYTE	Pericyte	Pde3a	Pde3a	0.145543045704469		Queried	Pde3a	Pericyte	Pericyte
PERICYTE	Pericyte	Pdgfrb	Pdgfrb	0.127625641968144		Queried	Pdgfrb	Pericyte	Pericyte
PERICYTE	Pericyte	Plcl1	Plcl1	0.162685858832458		Queried	Plcl1	Pericyte	Pericyte
PERICYTE	Pericyte	Rgs5	Rgs5	0.312614436611409		Queried	Rgs5	Pericyte	Pericyte
PERICYTE	Pericyte	Sparcl1	Sparcl1	0.159849747813778		Queried	Sparcl1	Pericyte	Pericyte
RGC	RGC	Galntl6	Galntl6	0.666481533936804		Queried	Galntl6	RGC	RGC
RGC	RGC	Gngt1	Gngt1	0.687083008982144		Queried	Gngt1	RGC	RGC
RGC	RGC	Hmgn1	Hmgn1	0.526244930043985		Queried	Hmgn1	RGC	RGC
RGC	RGC	Il1rapl1	Il1rapl1	0.478193147248311		Queried	Il1rapl1	RGC	RGC
RGC	RGC	Kcnd2	Kcnd2	0.537694756914797		Queried	Kcnd2	RGC	RGC
RGC	RGC	Kctd16	Kctd16	0.626358027988088		Queried	Kctd16	RGC	RGC
RGC	RGC	Nrn1	Nrn1	0.479246348298218		Queried	Nrn1	RGC	RGC
RGC	RGC	Rbfox1	Rbfox1	0.521082676814662		Queried	Rbfox1	RGC	RGC
RGC	RGC	Rbpms	Rbpms	0.999984022126286		Queried	Rbpms	RGC	RGC
RGC	RGC	Stmn2	Stmn2	0.474929801992591		Queried	Stmn2	RGC	RGC
RGC	RGC	Thy1	Thy1	0.695474786986026		Queried	Thy1	RGC	RGC
RPE	RPE	Col8a1	Col8a1	0.103592213818699		Queried	Col8a1	RPE	RPE
RPE	RPE	Ctsd	Ctsd	0.102914233735877		Queried	Ctsd	RPE	RPE
RPE	RPE	Mt3	Mt3	0.0987818233030022		Queried	Mt3	RPE	RPE
RPE	RPE	Rbp1	Rbp1	0.217961878184998		Queried	Rbp1	RPE	RPE
RPE	RPE	Rdh5	Rdh5	0.195425318339315		Queried	Rdh5	RPE	RPE
RPE	RPE	Rgr	Rgr	0.236068520877296		Queried	Rgr	RPE	RPE
RPE	RPE	Rpe65	Rpe65	0.356951836539473		Queried	Rpe65	RPE	RPE
RPE	RPE	Slc16a1	Slc16a1	0.165308132593619		Queried	Slc16a1	RPE	RPE
RPE	RPE	Slc16a8	Slc16a8	0.158149005483075		Queried	Slc16a8	RPE	RPE
RPE	RPE	Timp3	Timp3	0.104484466905294		Queried	Timp3	RPE	RPE
RPE	RPE	Trf	Trf	0.253655117612161		Queried	Trf	RPE	RPE
ROD	Rod	Calb2	Calb2	0.32474911832824		Queried	Calb2	Rod	Rod
ROD	Rod	Cartpt	Cartpt	0.366767729909274		Queried	Cartpt	Rod	Rod
ROD	Rod	Cmss1	Cmss1	0.544044706940829		Queried	Cmss1	Rod	Rod
ROD	Rod	Dmd	Dmd	0.270123564397596		Queried	Dmd	Rod	Rod
ROD	Rod	Epb41	Epb41	0.272485042438658		Queried	Epb41	Rod	Rod
ROD	Rod	Marchf1	Marchf1	0.420851551484006		Queried	Marchf1	Rod	Rod
ROD	Rod	Nefl	Nefl	0.368924506229174		Queried	Nefl	Rod	Rod
ROD	Rod	Pde6g	Pde6g	0.260567413581468		Queried	Pde6g	Rod	Rod
ROD	Rod	Rho	Rho	0.538663718511697		Queried	Rho	Rod	Rod
ROD	Rod	Rp1	Rp1	0.272508413498042		Queried	Rp1	Rod	Rod
ROD	Rod	Sag	Sag	0.348940721731081		Queried	Sag	Rod	Rod
UNASSIGNED_AC	AC	Pam	ENSMUSG00000026335		0.179037444279386	Queried	Pam	UNASSIGNED_AC	AC
AC1	AC	Bhlhe22	ENSMUSG00000025128		0.750527324649728	Queried	Bhlhe22	AC_1	AC
AC10	AC	Cacnb2	ENSMUSG00000057914		0.277471616810602	Queried	Cacnb2	AC_10	AC
AC10	AC	Cntn6	ENSMUSG00000030092		0.889469515668466	Queried	Cntn6	AC_10	AC
AC10	AC	Grik2	ENSMUSG00000056073		0.636300197624468	Queried	Grik2	AC_10	AC
AC10	AC	Nrxn1	ENSMUSG00000024109		0.339956628308168	Queried	Nrxn1	AC_10	AC
AC10	AC	Prkcb	ENSMUSG00000052889		0.300564574298399	Queried	Prkcb	AC_10	AC
AC11	AC	Gpr22	ENSMUSG00000044067		0.159697491639545	Queried	Gpr22	AC_11	AC
AC11	AC	Rph3a	ENSMUSG00000029608		0.122214152092234	Queried	Rph3a	AC_11	AC
MOUSE AC	AC	Cdh22	ENSMUSG00000053166		0.170223653683746	Queried	Cdh22	AC_12	AC
MOUSE AC	AC	Cntn4	ENSMUSG00000064293		0.175196196920742	Queried	Cntn4	AC_12	AC
MOUSE AC	AC	Gabrb2	ENSMUSG00000007653		0.216787986053132	Queried	Gabrb2	AC_12	AC
MOUSE AC	AC	Ldhb	ENSMUSG00000030246		0.139924361395418	Queried	Ldhb	AC_12	AC
MOUSE AC	AC	Ly6h	ENSMUSG00000022577		0.185627072657502	Queried	Ly6h	AC_12	AC
AC13	AC	Grin2a	ENSMUSG00000059003		0.218776920037574	Queried	Grin2a	AC_13	AC
AC13	AC	Itm2b	ENSMUSG00000022108		0.230585565799446	Queried	Itm2b	AC_13	AC
AC13	AC	Nxph1	ENSMUSG00000046178		0.459263936062799	Queried	Nxph1	AC_13	AC
AC13	AC	Slc17a8	ENSMUSG00000019935		0.411993702788892	Queried	Slc17a8	AC_13	AC
AC14	AC	Ctnnd2	ENSMUSG00000022240		0.365442039149197	Queried	Ctnnd2	AC_14	AC
AC15	AC	Cacna2d3	ENSMUSG00000021991		0.193517325129239	Queried	Cacna2d3	AC_15	AC
AC15	AC	Gsta4	ENSMUSG00000032348		0.246698172323488	Queried	Gsta4	AC_15	AC
AC15	AC	Nrxn2	ENSMUSG00000033768		0.18594217267829	Queried	Nrxn2	AC_15	AC
AC17	AC	Etl4	ENSMUSG00000036617		0.186969109321897	Queried	Etl4	AC_17	AC
AC17	AC	Hecw1	ENSMUSG00000021301		0.129399985671738	Queried	Hecw1	AC_17	AC
AC17	AC	Hs3st5	ENSMUSG00000044499		0.109273355288528	Queried	Hs3st5	AC_17	AC
AC17	AC	Isl1	ENSMUSG00000042258		0.138049147276593	Queried	Isl1	AC_17	AC
AC17	AC	Megf11	ENSMUSG00000036466		0.141613687204655	Queried	Megf11	AC_17	AC
AC17	AC	Rims1	ENSMUSG00000041670		0.208718399576595	Queried	Rims1	AC_17	AC
AC17	AC	Sox2ot	ENSMUSG00000105265		0.165284001644626	Queried	Sox2ot	AC_17	AC
AC18	AC	Cpne4	ENSMUSG00000032564		0.443939030635826	Queried	Cpne4	AC_18	AC
AC18	AC	Negr1	ENSMUSG00000040037		0.228685184712889	Queried	Negr1	AC_18	AC
AC18	AC	Phactr1	ENSMUSG00000054728		0.281503814954435	Queried	Phactr1	AC_18	AC
AC19	AC	Cabp1	ENSMUSG00000029544		0.135674117010159	Queried	Cabp1	AC_19	AC
AC19	AC	Wwox	ENSMUSG00000004637		0.345088228796772	Queried	Wwox	AC_19	AC
AC20	AC	Dpf3	ENSMUSG00000021221		0.269180786695298	Queried	Dpf3	AC_20	AC
AC20	AC	Grm8	ENSMUSG00000024211		0.312927107498528	Queried	Grm8	AC_20	AC
AC21	AC	Cpne5	ENSMUSG00000024008		0.213667092433373	Queried	Cpne5	AC_21	AC
AC23	AC	Caln1	ENSMUSG00000060371		0.308333577866298	Queried	Caln1	AC_23	AC
AC23	AC	Slc8a1	ENSMUSG00000054640		0.214519804200486	Queried	Slc8a1	AC_23	AC
AC24	AC	Hif1a	ENSMUSG00000021109		0.187622598742048	Queried	Hif1a	AC_24	AC
AC25	AC	Adgrb3	ENSMUSG00000033569		0.221112744840488	Queried	Adgrb3	AC_25	AC
AC25	AC	Camk2d	ENSMUSG00000053819		0.200545888925139	Queried	Camk2d	AC_25	AC
AC25	AC	Pou6f2	ENSMUSG00000009734		0.222960375614861	Queried	Pou6f2	AC_25	AC
AC26	AC	Ntrk3	ENSMUSG00000059146		0.157631215863954	Queried	Ntrk3	AC_26	AC
AC27	AC	Synpr	ENSMUSG00000056296		0.257496414435458	Queried	Synpr	AC_27	AC
AC28	AC	Mdga2	ENSMUSG00000034912		0.270554347773303	Queried	Mdga2	AC_28	AC
AC29	AC	Glra1	ENSMUSG00000000263		0.26492811706092	Queried	Glra1	AC_29	AC
AC29	AC	Myo16	ENSMUSG00000039057		0.164151775090636	Queried	Myo16	AC_29	AC
AC29	AC	Nell1	ENSMUSG00000055409		0.286005721820607	Queried	Nell1	AC_29	AC
AC29	AC	Tmem108	ENSMUSG00000042757		0.154767845049512	Queried	Tmem108	AC_29	AC
AC29	AC	Vstm2b	ENSMUSG00000039257		0.187514614481913	Queried	Vstm2b	AC_29	AC
AC3	AC	Apba1	ENSMUSG00000024897		0.137508678319835	Queried	Apba1	AC_3	AC
AC3	AC	Calm1	ENSMUSG00000001175		0.133225938466997	Queried	Calm1	AC_3	AC
AC3	AC	Dync1i1	ENSMUSG00000029757		0.145284391384903	Queried	Dync1i1	AC_3	AC
AC3	AC	Eif1b	ENSMUSG00000006941		0.165396083374547	Queried	Eif1b	AC_3	AC
AC3	AC	Magi2	ENSMUSG00000040003		0.186405454043047	Queried	Magi2	AC_3	AC
AC3	AC	Nebl	ENSMUSG00000053702		0.148837060490028	Queried	Nebl	AC_3	AC
AC3	AC	Pde8b	ENSMUSG00000021684		0.161092495060814	Queried	Pde8b	AC_3	AC
AC30	AC	Lgr5	ENSMUSG00000020140		0.168744280757635	Queried	Lgr5	AC_30	AC
AC31	AC	Cacng3	ENSMUSG00000066189		0.221377070660707	Queried	Cacng3	AC_31	AC
AC31	AC	Tpbg	ENSMUSG00000035274		0.434526062819512	Queried	Tpbg	AC_31	AC
AC33	AC	Asic2	ENSMUSG00000020704		0.147825285039347	Queried	Asic2	AC_33	AC
AC33	AC	Mast4	ENSMUSG00000034751		0.189630218565104	Queried	Mast4	AC_33	AC
AC34	AC	Itm2c	ENSMUSG00000026223		0.140145482538787	Queried	Itm2c	AC_34	AC
AC34	AC	Map1b	ENSMUSG00000052727		0.280014074115875	Queried	Map1b	AC_34	AC
AC34	AC	Nap1l1	ENSMUSG00000058799		0.145244682961707	Queried	Nap1l1	AC_34	AC
AC35	AC	Snhg11	ENSMUSG00000044349		0.122159292582363	Queried	Snhg11	AC_35	AC
AC36	AC	Atrnl1	ENSMUSG00000054843		0.186155166440589	Queried	Atrnl1	AC_36	AC
AC36	AC	Spock3	ENSMUSG00000054162		0.181960106530387	Queried	Spock3	AC_36	AC
AC37	AC	Adcy8	ENSMUSG00000022376		0.203726300643334	Queried	Adcy8	AC_37	AC
AC37	AC	Foxp1	ENSMUSG00000030067		0.229885432982692	Queried	Foxp1	AC_37	AC
AC38	AC	Gfra1	ENSMUSG00000025089		0.196080048375271	Queried	Gfra1	AC_38	AC
AC39	AC	Ccdc85a	ENSMUSG00000032878		0.133959582440208	Queried	Ccdc85a	AC_39	AC
AC4	AC	Mgarp	ENSMUSG00000037161		0.322670720377737	Queried	Mgarp	AC_4	AC
AC4	AC	Mt1	ENSMUSG00000031765		0.295247437478354	Queried	Mt1	AC_4	AC
AC4	AC	Slc6a9	ENSMUSG00000028542		0.349209283118479	Queried	Slc6a9	AC_4	AC
AC40	AC	Grm1	ENSMUSG00000019828		0.198136298339457	Queried	Grm1	AC_40	AC
AC40	AC	Grm5	ENSMUSG00000049583		0.193333716208739	Queried	Grm5	AC_40	AC
AC40	AC	Kctd8	ENSMUSG00000037653		0.223038278281934	Queried	Kctd8	AC_40	AC
AC42	AC	Etv1	ENSMUSG00000004151		0.385197836269966	Queried	Etv1	AC_42	AC
AC44	AC	Fstl5	ENSMUSG00000034098		0.155097712030392	Queried	Fstl5	AC_44	AC
AC44	AC	Gpr88	ENSMUSG00000068696		0.23149865015976	Queried	Gpr88	AC_44	AC
AC45	AC	Fat3	ENSMUSG00000074505		0.177736273756955	Queried	Fat3	AC_45	AC
AC46	AC	Dlg2	ENSMUSG00000052572		0.147040044158244	Queried	Dlg2	AC_46	AC
AC46	AC	Fstl4	ENSMUSG00000036264		0.185432648425684	Queried	Fstl4	AC_46	AC
AC46	AC	Nefl	ENSMUSG00000022055		0.203909747535754	Queried	Nefl	AC_46	AC
AC48	AC	Cplx2	ENSMUSG00000025867		0.149497409908209	Queried	Cplx2	AC_48	AC
AC49	AC	Slc6a11	ENSMUSG00000030307		0.142766135376653	Queried	Slc6a11	AC_49	AC
AC5	AC	Celf4	ENSMUSG00000024268		0.202289346946632	Queried	Celf4	AC_5	AC
AC5	AC	Dkk3	ENSMUSG00000030772		0.387818661404186	Queried	Dkk3	AC_5	AC
AC50	AC	Impact	ENSMUSG00000024423		0.140650974997352	Queried	Impact	AC_50	AC
AC50	AC	Ldb2	ENSMUSG00000039706		0.274613737215799	Queried	Ldb2	AC_50	AC
AC51	AC	Necab2	ENSMUSG00000031837		0.153352884238013	Queried	Necab2	AC_51	AC
AC51	AC	Sdc2	ENSMUSG00000022261		0.181309998288004	Queried	Sdc2	AC_51	AC
AC52	AC	Gap43	ENSMUSG00000047261		0.116573365126528	Queried	Gap43	AC_52	AC
AC52	AC	Nos1	ENSMUSG00000029361		0.224258447041669	Queried	Nos1	AC_52	AC
AC53	AC	Pafah1b1	ENSMUSG00000020745		0.0463674152411267	Queried	Pafah1b1	AC_53	AC
AC53	AC	Ptpro	ENSMUSG00000030223		0.0667187585402034	Queried	Ptpro	AC_53	AC
AC54	AC	Rmst	ENSMUSG00000112117		0.139116913602761	Queried	Rmst	AC_54	AC
AC54	AC	Ywhah	ENSMUSG00000018965		0.0944724021575225	Queried	Ywhah	AC_54	AC
AC56	AC	Pcp2	ENSMUSG00000004630		0.19598835351429	Queried	Pcp2	AC_56	AC
AC57	AC	Acot7	ENSMUSG00000028937		0.111817907013634	Queried	Acot7	AC_57	AC
AC57	AC	Tmeff2	ENSMUSG00000026109		0.21847598919847	Queried	Tmeff2	AC_57	AC
AC57	AC	Zwint	ENSMUSG00000019923		0.113904211582202	Queried	Zwint	AC_57	AC
AC58	AC	Fgf12	ENSMUSG00000022523		0.173776269644944	Queried	Fgf12	AC_58	AC
AC59	AC	Asap1	ENSMUSG00000022377		0.201226755536861	Queried	Asap1	AC_59	AC
AC59	AC	Dnm3	ENSMUSG00000040265		0.16272919188652	Queried	Dnm3	AC_59	AC
AC59	AC	Rims2	ENSMUSG00000037386		0.163048771983919	Queried	Rims2	AC_59	AC
AC6	AC	Arhgef26	ENSMUSG00000036885		0.186974777749309	Queried	Arhgef26	AC_6	AC
AC6	AC	Prkce	ENSMUSG00000045038		0.179524355429146	Queried	Prkce	AC_6	AC
AC6	AC	Slc24a2	ENSMUSG00000037996		0.254139851910344	Queried	Slc24a2	AC_6	AC
AC6	AC	Syt7	ENSMUSG00000024743		0.239543229476393	Queried	Syt7	AC_6	AC
AC60	AC	Cog5	ENSMUSG00000035933		0.021619991664762	Queried	Cog5	AC_60	AC
AC61	AC	Brinp1	ENSMUSG00000028351		0.191818372257354	Queried	Brinp1	AC_61	AC
AC63	AC	Cst3	ENSMUSG00000027447		0.0632209122383116	Queried	Cst3	AC_63	AC
AC7	AC	Mxra7	ENSMUSG00000020814		0.429559326143453	Queried	Mxra7	AC_7	AC
AC8	AC	Atp2b1	ENSMUSG00000019943		0.287364351156056	Queried	Atp2b1	AC_8	AC
AC8	AC	Snap25	ENSMUSG00000027273		0.241617836028578	Queried	Snap25	AC_8	AC
