Name	Marker	Curated	Queried
NOVEL_19	Csmd3		Queried
NOVEL_39	Csmd3		Queried
W3D1	Csmd3		Queried
RGC	Ctss		Queried
ALPHAOFF-S	Ctxn3		Queried
ALPHAON-S	Ctxn3		Queried
J-RGC	Ctxn3		Queried
M2	Ctxn3		Queried
M3, M5, OR M6	Ctxn3		Queried
TBR1-S1	Ctxn3		Queried
W3D1	D130009i18rik		Queried
F-MINI-ON	D130079a08rik		Queried
J-RGC	D130079a08rik		Queried
NOVEL_27	Dab1		Queried
NT-OODSGC	Dab1		Queried
J-RGC	Dgkb		Queried
NT-OODSGC	Dgkb		Queried
ALPHAON-S	Dlgap1		Queried
F-NOVEL	Dlgap1		Queried
M2	Dlgap1		Queried
F-MIDI-ON	Dpp10		Queried
F-MINI-OFF	Dpp10		Queried
F-MINI-ON	Dpp10		Queried
NOVEL_13	Dpp10		Queried
NOVEL_15	Dpp10		Queried
NOVEL_24	Dpp10		Queried
NOVEL_35	Dpp10		Queried
W3D2	Dpp10		Queried
DV-OODSGC	Ebf1		Queried
J-RGC	Ebf1		Queried
NOVEL_15	Ebf1		Queried
NOVEL_25	Ebf1		Queried
NOVEL_29	Ebf1		Queried
NOVEL_35	Ebf1		Queried
NOVEL_8	Ebf1		Queried
RGC	Ebf1		Queried
TBR1-S1	Ebf1		Queried
F-MIDI-ON	Ebf3		Queried
F-RGC	Ebf3	Curated	
M1A	Ebf3		Queried
NOVEL_11	Ebf3		Queried
NOVEL_19	Ebf3		Queried
NOVEL_20	Ebf3		Queried
NOVEL_27	Ebf3		Queried
NOVEL_44	Ebf3		Queried
F-NOVEL	Egfem1		Queried
NOVEL_24	Egfem1		Queried
W3D2	Egfem1		Queried
NOVEL_7	Egr1		Queried
GANGLIONOTHER78	Eomes	Curated	
IPRGC	Eomes	Curated	
ALPHAON-T	Epha6		Queried
M1A	Etl4		Queried
NOVEL_18	Etl4		Queried
NOVEL_35	Etl4		Queried
NOVEL_44	Etl4		Queried
NOVEL_7	Etl4		Queried
NOVEL_8	Etl4		Queried
ALPHAOFF-T	Etv1		Queried
ALPHAON-T	Etv1		Queried
ALPHAOFF-S	Fabp5		Queried
M1B	Fabp5		Queried
M2	Fabp5		Queried
NOVEL_25	Fabp5		Queried
NOVEL_26	Fabp5		Queried
MAYBE T-OODSGC	Fam19a4	Curated	
ALPHAON-S	Fat3		Queried
F-NOVEL	Fat3		Queried
NOVEL_10	Fat3		Queried
ALPHAOFF-S	Fes	Curated	
NOVEL_30	Fos		Queried
F-RGC	Foxp1	Curated	
F-MIDI-OFF	Foxp2	Curated	Queried
F-MIDI-ON	Foxp2	Curated	Queried
F-MINI-OFF	Foxp2		Queried
F-MINI-ON	Foxp2	Curated	Queried
F-NOVEL	Foxp2		Queried
F-RGC	Foxp2	Curated	
T5/F-RGC	Foxp2	Curated	
F-MIDI-OFF	Frmpd4		Queried
F-MINI-ON	Frmpd4		Queried
NOVEL_13	Fstl5		Queried
NOVEL_44	Fxyd6	Curated	
F-MIDI-OFF	Gabra2		Queried
NOVEL_29	Gabrb1		Queried
NOVEL_36	Gabrb1		Queried
NOVEL_44	Gabrb1		Queried
TBR1-NOVEL	Gabrb1		Queried
NOVEL_13	Gabrg3		Queried
NOVEL_24	Gabrg3		Queried
NOVEL_7	Gabrg3		Queried
NT-OODSGC	Gabrg3		Queried
OODS_CCK_14	Gabrg3		Queried
TBR1-S2	Gabrg3		Queried
W3D2	Gabrg3		Queried
NOVEL_20	Gal	Curated	
W3B	Galnt17		Queried
F-MINI-OFF	Galntl6		Queried
F-NOVEL	Galntl6		Queried
M3, M5, OR M6	Galntl6		Queried
NOVEL_11	Galntl6		Queried
NOVEL_13	Galntl6		Queried
NOVEL_15	Galntl6		Queried
NOVEL_30	Galntl6		Queried
RGC	Galntl6		Queried
W3B	Galntl6		Queried
NOVEL_11	Gm17750	Curated	
ALPHAON-S	Gm32647		Queried
ALPHAON-T	Gm32647		Queried
DV-OODSGC	Gm32647		Queried
M1A	Gm32647		Queried
M2	Gm32647		Queried
NOVEL_20	Gm32647		Queried
NOVEL_24	Gm32647		Queried
NOVEL_29	Gm32647		Queried
NOVEL_30	Gm32647		Queried
TBR1-NOVEL	Gm32647		Queried
RGC	Gngt1		Queried
M1B	Gpc5		Queried
M3, M5, OR M6	Gpc5		Queried
NOVEL_37	Gpc5		Queried
F-MINI-OFF	Gpc6		Queried
NOVEL_20	Gpc6		Queried
NOVEL_36	Gpc6		Queried
W3D1	Gpc6		Queried
MAYBE T-OODSGC	Gpr88	Curated	
F-MINI-ON	Grid2		Queried
NOVEL_25	Grid2		Queried
NOVEL_29	Grid2		Queried
NOVEL_7	Grid2		Queried
NOVEL_15	Grin2a		Queried
NOVEL_18	Grin2a		Queried
NOVEL_7	Grin2a		Queried
W3B	Grin2a		Queried
W3D1	Grin2a		Queried
NOVEL_29	Grm1		Queried
W3D2	Grm1		Queried
NOVEL_26	Grm5		Queried
NOVEL_44	Grm5		Queried
W3D1	Grm5		Queried
W3D2	Grm7		Queried
RGC	H2-K1		Queried
NOVEL_10	Hcn1		Queried
RGC	Hmgn1		Queried
NOVEL_24	Hpgd		Queried
TBR1-S2	Hpgd		Queried
W3D2	Hpgd		Queried
DV-OODSGC	Hs3st4		Queried
M3, M5, OR M6	Hs3st4		Queried
TBR1-S1	Hs3st4		Queried
NOVEL_11	Hs6st3		Queried
NOVEL_19	Hs6st3		Queried
NOVEL_35	Hs6st3		Queried
W3D1	Hspb1		Queried
NOVEL_19	Id4		Queried
NOVEL_26	Igfbp	Curated	
ALPHAOFF-S	Igfbp2		Queried
ALPHAOFF-T	Igfbp2		Queried
NOVEL_35	Igfbp4	Curated	
M2	Igfbp5		Queried
NOVEL_26	Igfbp5		Queried
NOVEL_18	Il1rapl1		Queried
RGC	Il1rapl1		Queried
ALPHAON-S	Il1rapl2	Curated	Queried
M4	Il1rapl2	Curated	
NOVEL_37	Il1rapl2		Queried
NOVEL_25	Inpp4b		Queried
TBR1-S1	Inpp4b		Queried
F-MINI-ON	Irx4	Curated	
TBR1-S1	Irx4	Curated	
NOVEL_29	Isl1		Queried
TBR1-NOVEL	Isl1		Queried
W3D2	Isl1		Queried
J-RGC	Jam2	Curated	
T-RGC	Jam2	Curated	
M2	Junb		Queried
ALPHAON-T	Kcnb2		Queried
F-MIDI-OFF	Kcnb2		Queried
F-MIDI-ON	Kcnb2		Queried
NT-OODSGC	Kcnb2		Queried
ALPHAOFF-S	Kcnc2		Queried
W3D1	Kcnc2		Queried
F-MINI-ON	Kcnd2		Queried
J-RGC	Kcnd2		Queried
NOVEL_30	Kcnd2		Queried
NOVEL_34	Kcnd2		Queried
NOVEL_8	Kcnd2		Queried
RGC	Kcnd2		Queried
W3B	Kcnd2		Queried
W3D2	Kcnd2		Queried
NOVEL_11	Kcnd3		Queried
NOVEL_19	Kcnh7		Queried
NOVEL_39	Kcnh7		Queried
NT-OODSGC	Kcnh7		Queried
W3B	Kcnh7		Queried
NOVEL_27	Kcnip1		Queried
NOVEL_34	Kcnip1		Queried
NOVEL_39	Kcnip1		Queried
NOVEL_8	Kcnip1		Queried
F-MINI-ON	Kcnq5		Queried
M1B	Kcnq5		Queried
NOVEL_26	Kcnq5		Queried
RGC	Kctd16		Queried
F-MINI-ON	Kctd8		Queried
W3D1	Khdrbs2		Queried
M3, M5, OR M6	Kirrel3		Queried
NOVEL_15	Kirrel3		Queried
NOVEL_25	Kirrel3		Queried
NOVEL_27	Kirrel3		Queried
NOVEL_35	Kirrel3		Queried
NOVEL_8	Kirrel3		Queried
OODS_CCK_14	Kirrel3		Queried
TBR1-S1	Kirrel3		Queried
ALPHAON-T	Kit	Curated	
NOVEL_7	Kitl		Queried
NOVEL_19	Ldb2		Queried
NOVEL_34	Ldhb		Queried
NOVEL_36	Ldhb		Queried
NOVEL_37	Ldhb		Queried
TBR1-NOVEL	Lhfpl3		Queried
J-RGC	Lingo2		Queried
M1B	Lingo2		Queried
NOVEL_11	Lingo2		Queried
NOVEL_37	Lingo2		Queried
NOVEL_44	Lingo2		Queried
OODS_CCK_14	Lingo2		Queried
F-MINI-OFF	Lmo4		Queried
F-NOVEL	Lmo4		Queried
NOVEL_8	Lrfn5		Queried
M2	Lrp1b		Queried
M3, M5, OR M6	Lrp1b		Queried
NOVEL_30	Lrp1b		Queried
TBR1-NOVEL	Lrp1b		Queried
ALPHAOFF-S	Lrrc4c		Queried
F-MINI-OFF	Lrrc4c		Queried
J-RGC	Lrrc4c		Queried
M2	Lrrc4c		Queried
NOVEL_19	Lrrc4c		Queried
NOVEL_7	Lrrc4c		Queried
TBR1-S1	Lrrc4c		Queried
TBR1-S2	Lrrc4c		Queried
W3B	Lrrc4c		Queried
W3D2	Lrrc4c		Queried
F-NOVEL	Lrrtm4		Queried
NOVEL_18	Lrrtm4		Queried
NOVEL_25	Lrrtm4		Queried
NOVEL_26	Lrrtm4		Queried
NOVEL_29	Lrrtm4		Queried
NOVEL_34	Lrrtm4		Queried
NOVEL_35	Lrrtm4		Queried
NOVEL_39	Lrrtm4		Queried
NOVEL_8	Lrrtm4		Queried
NOVEL_20	Luzp2		Queried
TBR1-NOVEL	Luzp2		Queried
W3D1	Lypd1	Curated	
W3L2	Lypd1	Curated	
ALPHAOFF-T	Mafb		Queried
NOVEL_34	Mafb		Queried
W3D2	Mafb		Queried
W3D2	Maml2		Queried
M2	Man1a		Queried
NOVEL_7	Marchf1		Queried
NOVEL_8	Mast4		Queried
TBR1-S2	Mast4		Queried
W3D1	Megf11		Queried
ALPHAOFF-S	Meis2		Queried
F-MIDI-ON	Meis2		Queried
F-NOVEL	Meis2		Queried
NOVEL_15	Meis2		Queried
NOVEL_20	Meis2		Queried
NOVEL_25	Meis2		Queried
NOVEL_26	Meis2		Queried
NOVEL_29	Meis2		Queried
NOVEL_34	Meis2		Queried
TBR1-S1	Meis2		Queried
ALPHAON-T	Mgat4c		Queried
F-MINI-ON	Mgat4c		Queried
M3, M5, OR M6	Mgat4c		Queried
NOVEL_10	Mgat4c		Queried
OODS_CCK_14	Mgat4c		Queried
TBR1-S2	Mgat4c		Queried
W3D1	Mgat4c		Queried
NOVEL_15	Mid1		Queried
TBR1-NOVEL	Mid1		Queried
N-OODSGC	Mmp17	Curated	
J-RGC	Nav3		Queried
NT-OODSGC	Ncam2		Queried
W3D1	Ncam2		Queried
M3, M5, OR M6	Ndnf		Queried
M3, M5, OR M6	Nebl		Queried
ALPHAOFF-S	Nefm		Queried
ALPHAON-S	Nefm		Queried
ALPHAON-T	Nefm		Queried
F-MIDI-OFF	Nefm		Queried
NOVEL_18	Nefm		Queried
NOVEL_19	Nefm		Queried
NOVEL_25	Nefm		Queried
NOVEL_27	Nefm		Queried
NOVEL_34	Nefm		Queried
NOVEL_39	Nefm		Queried
NT-OODSGC	Nefm		Queried
RGC	Nefm		Queried
TBR1-S2	Nefm		Queried
M1B	Nell1		Queried
M2	Nell1		Queried
NOVEL_10	Nell1		Queried
NOVEL_19	Nell1		Queried
NOVEL_25	Nell1		Queried
NOVEL_26	Nell1		Queried
NOVEL_44	Nell1		Queried
NT-OODSGC	Nell1		Queried
N-RGC	Neurod2	Curated	
NOVEL_39	Neurod2	Curated	
NOVEL_20	Nfib		Queried
ALPHAON-T	Nkain2		Queried
M3, M5, OR M6	Nkain2		Queried
NOVEL_35	Nkain2		Queried
J-RGC	Nkain3		Queried
NOVEL_19	Nkain3		Queried
NOVEL_30	Nkain3		Queried
F-MINI-ON	Nlgn1		Queried
NOVEL_10	Nlgn1		Queried
NOVEL_29	Nlgn1		Queried
NOVEL_44	Nlgn1		Queried
TBR1-S2	Nlgn1		Queried
M1B	Nmb	Curated	
ALPHAOFF-S	Nme7		Queried
NOVEL_20	Nnat		Queried
NOVEL_7	Nnat		Queried
M1B	Npas3		Queried
ALPHAOFF-S	Nrg1_ensmusg00000062991		Queried
ALPHAON-S	Nrg1_ensmusg00000062991		Queried
M1A	Nrg1_ensmusg00000062991		Queried
NOVEL_13	Nrg1_ensmusg00000062991		Queried
NOVEL_35	Nrg1_ensmusg00000062991		Queried
NOVEL_36	Nrg1_ensmusg00000062991		Queried
OODS_CCK_14	Nrg1_ensmusg00000062991		Queried
TBR1-S1	Nrg1_ensmusg00000062991		Queried
F-MIDI-ON	Nrgn		Queried
F-MINI-ON	Nrgn		Queried
NOVEL_13	Nrgn		Queried
NOVEL_15	Nrgn		Queried
NOVEL_27	Nrgn		Queried
TBR1-S1	Nrgn		Queried
TBR1-S2	Nrgn		Queried
W3D1	Nrgn		Queried
DV-OODSGC	Nrn1		Queried
F-MIDI-ON	Nrn1		Queried
NOVEL_11	Nrn1		Queried
NOVEL_18	Nrn1		Queried
NOVEL_27	Nrn1		Queried
RGC	Nrn1		Queried
W3B	Nrn1		Queried
W3D1	Nrn1		Queried
W3D2	Nrn1		Queried
ALPHAOFF-S	Ntng1		Queried
F-NOVEL	Ntng1		Queried
NOVEL_10	Ntng1		Queried
NOVEL_11	Ntng1		Queried
NOVEL_34	Ntng1		Queried
NOVEL_37	Ntng1		Queried
NOVEL_44	Ntng1		Queried
TBR1-S1	Ntng1		Queried
TBR1-S2	Ntng1		Queried
W3L2	Ntrk1	Curated	
J-RGC	Ntrk3		Queried
M2	Ntrk3		Queried
NOVEL_8	Ntrk3		Queried
ALPHAOFF-S	Nxph1		Queried
NOVEL_10	Nxph1		Queried
NOVEL_25	Nxph1		Queried
NOVEL_26	Nxph1		Queried
DV-OODSGC	Opcml		Queried
M1A	Opcml		Queried
NOVEL_35	Opcml		Queried
NOVEL_36	Opcml		Queried
ALPHA-RGC	Opn4	Curated	
ALPHAON-S	Opn4	Curated	
GANGLIONOTHER78	Opn4	Curated	
IPRGC	Opn4	Curated	
M1A	Opn4	Curated	Queried
M1B	Opn4		Queried
M2	Opn4		Queried
F-MIDI-ON	P3h2		Queried
F-NOVEL	Pals2		Queried
J-RGC	Pcdh10		Queried
NOVEL_24	Pcdh10		Queried
NT-OODSGC	Pcdh10		Queried
TBR1-NOVEL	Pcdh10		Queried
W3D1	Pcdh10		Queried
DV-OODSGC	Pcdh11x		Queried
F-MIDI-OFF	Pcdh11x		Queried
F-MIDI-ON	Pcdh11x		Queried
NOVEL_13	Pcdh11x		Queried
NOVEL_15	Pcdh11x		Queried
NOVEL_26	Pcdh11x		Queried
NOVEL_36	Pcdh11x		Queried
OODS_CCK_14	Pcdh11x		Queried
M3, M5, OR M6	Pcdh15		Queried
NOVEL_26	Pcdh15		Queried
ALPHAON-T	Pcdh17		Queried
NOVEL_36	Pcdh17		Queried
NOVEL_39	Pcdh17		Queried
NOVEL_44	Pcdh17		Queried
W3B	Pcdh17		Queried
J-RGC	Pcdh20	Curated	
NOVEL_18	Pcdh20	Curated	
F-MINI-ON	Pcdh7		Queried
NOVEL_13	Pcdh7		Queried
NOVEL_26	Pcdh7		Queried
NOVEL_30	Pcdh7		Queried
NOVEL_34	Pcdh7		Queried
NOVEL_37	Pcdh7		Queried
NT-OODSGC	Pcdh7		Queried
W3B	Pcdh7		Queried
W3D2	Pcdh7		Queried
ALPHAON-T	Pcdh9		Queried
F-MIDI-OFF	Pcdh9		Queried
M1B	Pcdh9		Queried
M2	Pcdh9		Queried
NOVEL_10	Pcdh9		Queried
NOVEL_18	Pcdh9		Queried
NOVEL_19	Pcdh9		Queried
NOVEL_20	Pcdh9		Queried
NOVEL_24	Pcdh9		Queried
NOVEL_25	Pcdh9		Queried
NOVEL_44	Pcdh9		Queried
NOVEL_8	Pcdh9		Queried
NT-OODSGC	Pcdh9		Queried
DV-OODSGC	Pcp4		Queried
M3, M5, OR M6	Pcp4		Queried
TBR1-S1	Pcp4		Queried
TBR1-S2	Pcp4		Queried
W3B	Pcp4		Queried
F-MIDI-ON	Pcp4l1		Queried
M3, M5, OR M6	Pcp4l1		Queried
NOVEL_37	Pcp4l1		Queried
NT-OODSGC	Pcp4l1		Queried
F-MINI-OFF	Pde1a	Curated	Queried
NOVEL_15	Penk		Queried
NOVEL_19	Penk	Curated	Queried
NOVEL_20	Penk	Curated	Queried
NOVEL_26	Penk	Curated	Queried
W3B	Penk		Queried
NOVEL_11	Pex5l		Queried
NOVEL_39	Pex5l		Queried
W3D1	Phactr1		Queried
NOVEL_36	Pitpnc1		Queried
NT-OODSGC	Plcb1		Queried
TBR1-NOVEL	Plpp4	Curated	
W3D3	Postn	Curated	
ALPHA-RGC	Pou4f1	Curated	
F-RGC	Pou4f1	Curated	
RGC	Pou4f1	Curated	
F-RGC	Pou4f2	Curated	
RGC	Pou4f2	Curated	
T-RGC	Pou4f2	Curated	
ALPHA-RGC	Pou4f3	Curated	
ALPHAOFF-T	Pou4f3	Curated	
F-RGC	Pou4f3	Curated	
RGC	Pou4f3	Curated	
T-RGC	Pou4f3	Curated	
NOVEL_10	Pou6f2		Queried
NOVEL_18	Pou6f2		Queried
NOVEL_30	Pou6f2		Queried
NOVEL_44	Pou6f2		Queried
NOVEL_8	Pou6f2		Queried
OODS_CCK_14	Pou6f2		Queried
TBR1-S1	Pou6f2		Queried
W3D1	Pou6f2		Queried
W3D1	Ppp1r17		Queried
F-NOVEL	Prdm8	Curated	
NOVEL_19	Prdm8	Curated	
NOVEL_27	Prkcg	Curated	
NOVEL_8	Prkcq	Curated	
NOVEL_29	Prlr	Curated	
W3D2	Prokr1	Curated	
ALPHAON-S	Prph		Queried
NOVEL_7	Prph		Queried
F-MINI-ON	Ptchd4		Queried
W3B	Ptchd4		Queried
NOVEL_25	Ptn		Queried
W3B	Ptn		Queried
W3D2	Ptn		Queried
F-MINI-ON	Ptprm		Queried
F-NOVEL	Ptprm		Queried
M1A	Ptprm		Queried
NOVEL_13	Ptprm		Queried
W3D1	Ptprm		Queried
NOVEL_24	Ptprt		Queried
ALPHAOFF-S	Pvalb		Queried
ALPHAOFF-T	Pvalb		Queried
ALPHAON-S	Pvalb		Queried
ALPHAON-T	Pvalb		Queried
F-MIDI-OFF	Pvalb		Queried
F-MIDI-ON	Pvalb		Queried
F-MINI-ON	Pvalb		Queried
NOVEL_11	Pvalb		Queried
NOVEL_24	Pvalb		Queried
NOVEL_27	Pvalb		Queried
NOVEL_39	Pvalb		Queried
TBR1-S2	Pvalb		Queried
W3D2	Pvalb		Queried
ALPHAOFF-S	Ralyl		Queried
DV-OODSGC	Ralyl		Queried
NOVEL_25	Ralyl		Queried
TBR1-NOVEL	Ralyl		Queried
NOVEL_20	Rbfox1		Queried
RGC	Rbfox1		Queried
W3D2	Rbfox1		Queried
M1A	Rbms3		Queried
NOVEL_37	Rbms3		Queried
RGC	Rbms3		Queried
NOVEL_18	Rbpms		Queried
NOVEL_30	Rbpms		Queried
NOVEL_35	Rbpms		Queried
RGC	Rbpms	Curated	Queried
NOVEL_25	Rbpms2		Queried
NOVEL_7	Rbpms2		Queried
W3D1	Rbpms2		Queried
F-MINI-OFF	Reln		Queried
M1A	Resp18		Queried
M1B	Resp18		Queried
NOVEL_20	Resp18		Queried
NOVEL_44	Resp18		Queried
F-MINI-OFF	Rgs10		Queried
NOVEL_24	Rgs2		Queried
ALPHAON-S	Rgs4		Queried
DV-OODSGC	Rgs4		Queried
M2	Rgs4		Queried
NOVEL_29	Rgs4		Queried
NOVEL_7	Rgs4		Queried
NOVEL_8	Rgs4		Queried
TBR1-S1	Rgs4		Queried
TBR1-S2	Rgs4		Queried
ALPHAON-T	Rgs6		Queried
F-MINI-OFF	Rgs6		Queried
M3, M5, OR M6	Rgs6		Queried
NOVEL_18	Rgs6		Queried
NOVEL_25	Rgs6		Queried
NOVEL_36	Rgs6		Queried
NOVEL_37	Rgs6		Queried
NOVEL_44	Rgs6		Queried
NT-OODSGC	Rgs6		Queried
F-NOVEL	Rhox5	Curated	
F-MIDI-OFF	Robo1		Queried
NOVEL_10	Robo1		Queried
F-MIDI-OFF	Rprm		Queried
F-MINI-OFF	Rprm		Queried
M1A	Rprm		Queried
M1B	Rprm		Queried
TBR1-NOVEL	Rprm		Queried
TBR1-S1	Rprm		Queried
NOVEL_13	Runx1		Queried
NOVEL_34	Ryr3		Queried
ALPHAON-S	S100b		Queried
NOVEL_34	S100b		Queried
NOVEL_39	S100b	Curated	Queried
N-RGC	Satb2	Curated	
DV-OODSGC	Scg2		Queried
F-MIDI-ON	Scg2		Queried
F-NOVEL	Scg2		Queried
M2	Scg2		Queried
TBR1-NOVEL	Scg2		Queried
F-MINI-ON	Schip1		Queried
NOVEL_15	Schip1		Queried
NOVEL_19	Schip1		Queried
NOVEL_35	Schip1		Queried
ALPHAON-S	Sdk1		Queried
M1A	Sdk1		Queried
M2	Sdk1		Queried
NOVEL_10	Sdk1		Queried
NOVEL_11	Sdk1		Queried
NOVEL_13	Sdk1		Queried
NOVEL_27	Sdk1		Queried
NOVEL_44	Sdk1		Queried
W3D1	Sdk1		Queried
W3B	Sdk2	Curated	
ALPHAON-T	Sema3a		Queried
OODS_CCK_14	Sema3a		Queried
