Gene,Cell,Subclass,Ensembl,Gene,Coefficient
Cntn5,BC,BC5A,ENSMUSG00000039488,Cntn5,0.7655807722993057
Hlf,BC,BC5A,ENSMUSG00000003949,Hlf,0.4773965477571353
Cngb3,BC,BC5B,ENSMUSG00000056494,Cngb3,0.351809272423962
Sphkap,BC,BC5B,ENSMUSG00000026163,Sphkap,0.3359274958891474
Gngt1,BC,BC5B,ENSMUSG00000029663,Gngt1,0.5411464188699333
Car2,BC,BC5B,ENSMUSG00000027562,Car2,0.372765965234254
Nwd2,BC,BC5B,ENSMUSG00000090061,Nwd2,0.34032608390446
Pcdh7,BC,BC5B,ENSMUSG00000029108,Pcdh7,0.3131932039728656
Cabp5,BC,BC5B,ENSMUSG00000005649,Cabp5,0.3754827077799672
Brinp3,BC,BC5B,ENSMUSG00000035131,Brinp3,0.4481540317760777
Adarb2,BC,BC5B,ENSMUSG00000052551,Adarb2,0.425314901296059
Scg2,BC,BC5B,ENSMUSG00000050711,Scg2,0.3046064639808764
Cdh18,BC,BC5B,ENSMUSG00000040420,Cdh18,0.3522265486603026
Dgkh,BC,BC5B,ENSMUSG00000034731,Dgkh,0.3601195217463094
Ndnf,BC,BC5B,ENSMUSG00000049001,Ndnf,0.2815666025763964
Thrb,BC,BC5B,ENSMUSG00000021779,Thrb,0.3758594970359696
Esrrg,BC,BC5B,ENSMUSG00000026610,Esrrg,0.3922860110162564
Eml5,BC,BC5B,ENSMUSG00000051166,Eml5,0.2536564872255771
Kcnb2,BC,BC5C,ENSMUSG00000092083,Kcnb2,0.4423961866073416
Inpp4b,BC,BC5C,ENSMUSG00000037940,Inpp4b,0.3103898006688093
Cngb3,BC,BC5C,ENSMUSG00000056494,Cngb3,0.2581894082605172
Pcp2,BC,BC5C,ENSMUSG00000004630,Pcp2,0.5085449098645934
Cntn4,BC,BC5C,ENSMUSG00000064293,Cntn4,0.3106581446477788
Vwc2l,BC,BC5C,ENSMUSG00000045648,Vwc2l,0.3330221321708879
Pcp4,BC,BC5C,ENSMUSG00000090223,Pcp4,0.5388564164056004
Gabrr3,BC,BC5C,ENSMUSG00000074991,Gabrr3,0.3174460540359395
Chrm3,BC,BC5C,ENSMUSG00000046159,Chrm3,0.2448519736691072
Anks1b,BC,BC5C,ENSMUSG00000058589,Anks1b,0.3130998689805686
Ryr3,BC,BC5C,ENSMUSG00000057378,Ryr3,0.257324662355834
Nfib,BC,BC5C,ENSMUSG00000008575,Nfib,0.2843901849366118
Tmem200a,BC,BC5C,ENSMUSG00000049420,Tmem200a,0.2739235147360284
Csmd1,BC,BC5C,ENSMUSG00000060924,Csmd1,0.462233201403908
Tenm2,BC,BC5C,ENSMUSG00000049336,Tenm2,0.5227597527917313
Cntn5,BC,BC5C,ENSMUSG00000039488,Cntn5,0.4527207147985291
Pcdh7,BC,BC5D,ENSMUSG00000029108,Pcdh7,0.4837052892522559
Edil3,BC,BC5D,ENSMUSG00000034488,Edil3,0.1821810343486959
Epha7,BC,BC5D,ENSMUSG00000028289,Epha7,0.2735489236993499
Kcnd2,BC,BC5D,ENSMUSG00000060882,Kcnd2,0.3143458905774052
Atp2b1,BC,BC5D,ENSMUSG00000019943,Atp2b1,0.2696276893863466
Schip1,BC,BC5D,ENSMUSG00000027777,Schip1,0.317062112742123
Rgs7,BC,BC5D,ENSMUSG00000026527,Rgs7,0.2072346913991775
Adarb2,BC,BC5D,ENSMUSG00000052551,Adarb2,0.3292388000198142
Esrrg,BC,BC5D,ENSMUSG00000026610,Esrrg,0.1885184142258423
Cadm2,BC,BC5D,ENSMUSG00000064115,Cadm2,0.2712696518938558
Nrg3,BC,BC5D,ENSMUSG00000041014,Nrg3,0.5763868851039855
Gngt1,BC,BC5D,ENSMUSG00000029663,Gngt1,0.2032960472362855
Hcn1,BC,BC5D,ENSMUSG00000021730,Hcn1,0.2438257562538666
Dach1,BC,BC5D,ENSMUSG00000055639,Dach1,0.1910115366751149
Kirrel3,BC,BC5D,ENSMUSG00000032036,Kirrel3,0.833596951690896
Nfia,BC,BC5D,ENSMUSG00000028565,Nfia,0.3463727753790216
Mdga2,BC,BC5D,ENSMUSG00000034912,Mdga2,0.2904022112135911
Meis2,BC,BC5D,ENSMUSG00000027210,Meis2,0.4946929332557327
Unc13c,BC,BC6,ENSMUSG00000062151,Unc13c,0.3640289692634817
Scg2,BC,BC6,ENSMUSG00000050711,Scg2,0.66805305692773
Ryr3,BC,BC6,ENSMUSG00000057378,Ryr3,0.3925180211910063
Scgn,BC,BC6,ENSMUSG00000021337,Scgn,0.4252991478981349
Cntn5,BC,BC6,ENSMUSG00000039488,Cntn5,0.3935514823166851
Ptprm,BC,BC6,ENSMUSG00000033278,Ptprm,0.725501866679466
Gpc6,BC,BC6,ENSMUSG00000058571,Gpc6,0.7113553339134654
Grid2,BC,BC6,ENSMUSG00000071424,Grid2,0.5234272797461672
Gnb3,BC,BC6,ENSMUSG00000023439,Gnb3,0.3395307644006132
Isl1,BC,BC6,ENSMUSG00000042258,Isl1,0.3253056672913899
Grid1,BC,BC6,ENSMUSG00000041078,Grid1,0.3372351558208123
Otx2os1,BC,BC6,ENSMUSG00000098682,Otx2os1,0.3338793046860326
Cdh18,BC,BC6,ENSMUSG00000040420,Cdh18,0.4827394809429737
Guk1,BC,BC6,ENSMUSG00000020444,Guk1,0.3901832167344187
Trpm1,BC,BC6,ENSMUSG00000030523,Trpm1,0.3742166054195598
Chst9,BC,BC6,ENSMUSG00000047161,Chst9,0.5450849524222405
Cck,BC,BC6,ENSMUSG00000032532,Cck,0.7100039529922039
Kcnab1,BC,BC7,ENSMUSG00000027827,Kcnab1,0.3591888630641511
Cdh9,BC,BC7,ENSMUSG00000025370,Cdh9,0.3446017270871759
Gabrr2,BC,BC7,ENSMUSG00000023267,Gabrr2,0.2770854491503882
Pcdh9,BC,BC7,ENSMUSG00000055421,Pcdh9,0.3078448868938231
Chrm3,BC,BC7,ENSMUSG00000046159,Chrm3,0.4643206677543358
Dlgap2,BC,BC7,ENSMUSG00000047495,Dlgap2,0.2654881889306872
Tmsb10,BC,BC7,ENSMUSG00000079523,Tmsb10,0.5529999230056407
Il1rapl2,BC,BC7,ENSMUSG00000059203,Il1rapl2,0.6277376848101505
Adcy2,BC,BC7,ENSMUSG00000021536,Adcy2,0.3449994569259072
Pcp2,BC,BC7,ENSMUSG00000004630,Pcp2,0.3500801381838205
Reln,BC,BC7,ENSMUSG00000042453,Reln,0.3196991518404856
Sox5,BC,BC7,ENSMUSG00000041540,Sox5,0.418529251905175
Hs3st4,BC,BC7,ENSMUSG00000078591,Hs3st4,0.4315977464074463
Pde1c,BC,BC7,ENSMUSG00000004347,Pde1c,0.2693199019253698
Zeb2,BC,BC7,ENSMUSG00000026872,Zeb2,0.2624482377899165
Spock3,BC,BC8,ENSMUSG00000054162,Spock3,0.4992168892910641
Tenm3,BC,BC8,ENSMUSG00000031561,Tenm3,0.3125091048935949
Tenm2,BC,BC8,ENSMUSG00000049336,Tenm2,0.5022644221853468
Stmn1,BC,BC8,ENSMUSG00000028832,Stmn1,0.3385938828344185
Sybu,BC,BC8,ENSMUSG00000022340,Sybu,0.4158315962870609
Unc5d,BC,BC8,ENSMUSG00000063626,Unc5d,0.3565583289211583
Zfp804a,BC,BC8,ENSMUSG00000070866,Zfp804a,0.3264314974620986
Nrg1_ENSMUSG00000062991,BC,BC8,ENSMUSG00000062991,Nrg1_ENSMUSG00000062991,0.3363918020221216
Lrp1b,BC,BC8,ENSMUSG00000049252,Lrp1b,0.6579225052067961
Cntnap2,BC,BC8,ENSMUSG00000039419,Cntnap2,0.3777432178313369
Lsamp,BC,BC8,ENSMUSG00000061080,Lsamp,0.4867873970239528
Npas3,BC,BC8,ENSMUSG00000021010,Npas3,0.4490515510190635
Dmd,BC,BC8,ENSMUSG00000045103,Dmd,0.3171029533506329
C130073E24Rik,BC,BC8,ENSMUSG00000110246,C130073E24Rik,0.5747228820087469
Csmd3,BC,BC8,ENSMUSG00000022311,Csmd3,0.9573136758418987
Pcdh7,BC,BC8,ENSMUSG00000029108,Pcdh7,0.6371504218359265
Adarb2,BC,BC8,ENSMUSG00000052551,Adarb2,0.5018222665650264
Plcb1,BC,BC8,ENSMUSG00000051177,Plcb1,0.3905876157726092
Kcnab1,BC,BC9,ENSMUSG00000027827,Kcnab1,0.3887490336535029
Rpgrip1,BC,BC9,ENSMUSG00000057132,Rpgrip1,0.245313396971604
Cpne9,BC,BC9,ENSMUSG00000030270,Cpne9,0.4492896515729567
Gngt2,BC,BC9,ENSMUSG00000038811,Gngt2,0.1563997645813988
Cttnbp2,BC,BC9,ENSMUSG00000000416,Cttnbp2,0.1700540926599598
Kirrel3,BC,BC9,ENSMUSG00000032036,Kirrel3,0.2325223557779383
Lrp1b,BC,BC9,ENSMUSG00000049252,Lrp1b,0.3733468355577483
Tshz2,BC,BC9,ENSMUSG00000047907,Tshz2,0.3195964350205693
Chgb,BC,BC9,ENSMUSG00000027350,Chgb,0.159230928417999
Map1b,BC,BC9,ENSMUSG00000052727,Map1b,0.2259827542540748
Snhg11,BC,BC9,ENSMUSG00000044349,Snhg11,0.2176614932007127
Ntrk3,BC,BC9,ENSMUSG00000059146,Ntrk3,0.2492865559852805
Pcdh11x,BC,BC9,ENSMUSG00000034755,Pcdh11x,0.3589946210038504
Adarb2,BC,BC9,ENSMUSG00000052551,Adarb2,0.2225127454017666
Tenm1,BC,BC9,ENSMUSG00000016150,Tenm1,0.4413664020970245
Unc5d,BC,BC9,ENSMUSG00000063626,Unc5d,0.1638398875221822
Prkca,BC,RBC,ENSMUSG00000050965,Prkca,0.6459182627219217
Zbtb20,BC,RBC,ENSMUSG00000022708,Zbtb20,0.2430131170292955
Asic2,BC,RBC,ENSMUSG00000020704,Asic2,0.2703986395655598
Calm1,BC,RBC,ENSMUSG00000001175,Calm1,0.4539327135761375
Car8,BC,RBC,ENSMUSG00000041261,Car8,0.298746586446016
Gm20754,BC,RBC,ENSMUSG00000103428,Gm20754,0.2082715834434361
Trpm1,BC,RBC,ENSMUSG00000030523,Trpm1,0.3151783968188774
Chgb,BC,RBC,ENSMUSG00000027350,Chgb,0.441074223577494
Cntn4,BC,RBC,ENSMUSG00000064293,Cntn4,0.58963237479865
Kcnmb2,BC,RBC,ENSMUSG00000037610,Kcnmb2,0.2390946240291269
Lrrtm4,BC,RBC,ENSMUSG00000052581,Lrrtm4,0.3550365918670489
Pcp2,BC,RBC,ENSMUSG00000004630,Pcp2,0.5722687152290434
Pcp4,BC,RBC,ENSMUSG00000090223,Pcp4,0.6764029781364052
Cep112,BC,RBC,ENSMUSG00000020728,Cep112,0.2453137254916077
Ablim1,BC,RBC,ENSMUSG00000025085,Ablim1,0.3069233139090948
