Gene,Cell,Subclass,Ensembl,Gene,Coefficient
Plcb1,RGC,12_ooDS_NT,ENSMUSG00000051177,Plcb1,0.3344397418597006
Fstl5,RGC,12_ooDS_NT,ENSMUSG00000034098,Fstl5,0.4362036116385197
Ncam2,RGC,12_ooDS_NT,ENSMUSG00000022762,Ncam2,0.5299426361434904
Gabrg3,RGC,12_ooDS_NT,ENSMUSG00000055026,Gabrg3,0.8176362495760049
Dab1,RGC,12_ooDS_NT,ENSMUSG00000028519,Dab1,0.554335302214144
Rgs6,RGC,12_ooDS_NT,ENSMUSG00000021219,Rgs6,0.4180294318865339
Pcdh9,RGC,12_ooDS_NT,ENSMUSG00000055421,Pcdh9,0.5044936128089902
Tagln3,RGC,13_Novel,ENSMUSG00000022658,Tagln3,0.3134983659484959
Nrg1_ENSMUSG00000062991,RGC,13_Novel,ENSMUSG00000062991,Nrg1_ENSMUSG00000062991,0.8636973903727937
Dpp10,RGC,13_Novel,ENSMUSG00000036815,Dpp10,0.4613603051993381
Negr1,RGC,13_Novel,ENSMUSG00000040037,Negr1,0.3000550800089917
Sdk1,RGC,13_Novel,ENSMUSG00000039683,Sdk1,0.312433458338115
Cplx2,RGC,13_Novel,ENSMUSG00000025867,Cplx2,0.5269846108452759
Slc35f1,RGC,13_Novel,ENSMUSG00000038602,Slc35f1,0.4788328520671615
Cntn5,RGC,13_Novel,ENSMUSG00000039488,Cntn5,0.8996808891320925
Pcdh7,RGC,13_Novel,ENSMUSG00000029108,Pcdh7,0.3075622080621601
Tenm2,RGC,13_Novel,ENSMUSG00000049336,Tenm2,0.3917173353202786
Cartpt,RGC,13_Novel,ENSMUSG00000021647,Cartpt,0.4150491615113242
Sv2c,RGC,13_Novel,ENSMUSG00000051111,Sv2c,0.3251076213339504
Gabrg3,RGC,13_Novel,ENSMUSG00000055026,Gabrg3,0.7726230807935142
Fstl5,RGC,13_Novel,ENSMUSG00000034098,Fstl5,0.3318686470623914
Nrxn3,RGC,14_ooDS_Cck,ENSMUSG00000066392,Nrxn3,0.4438699358702279
Kirrel3,RGC,14_ooDS_Cck,ENSMUSG00000032036,Kirrel3,0.6790591618933937
Asic2,RGC,14_ooDS_Cck,ENSMUSG00000020704,Asic2,0.3486403446968108
Grm8,RGC,14_ooDS_Cck,ENSMUSG00000024211,Grm8,0.3143914208701857
Sorcs1,RGC,14_ooDS_Cck,ENSMUSG00000043531,Sorcs1,0.3687403657684777
Cck,RGC,14_ooDS_Cck,ENSMUSG00000032532,Cck,0.4971644038515182
Ncam2,RGC,14_ooDS_Cck,ENSMUSG00000022762,Ncam2,0.3363630474616956
Nalf1,RGC,14_ooDS_Cck,ENSMUSG00000079157,Nalf1,0.2891434862162023
Sema3a,RGC,14_ooDS_Cck,ENSMUSG00000028883,Sema3a,0.4299169338955416
Mgat4c,RGC,14_ooDS_Cck,ENSMUSG00000019888,Mgat4c,0.5707634375281441
Gabrg3,RGC,14_ooDS_Cck,ENSMUSG00000055026,Gabrg3,0.3538096974020928
Astn2,RGC,14_ooDS_Cck,ENSMUSG00000028373,Astn2,0.2809808095247647
Pou6f2,RGC,14_ooDS_Cck,ENSMUSG00000009734,Pou6f2,0.2995950831373865
Nrg1_ENSMUSG00000062991,RGC,14_ooDS_Cck,ENSMUSG00000062991,Nrg1_ENSMUSG00000062991,0.5730074732910655
Cdh18,RGC,14_ooDS_Cck,ENSMUSG00000040420,Cdh18,0.4183540860083305
Cartpt,RGC,14_ooDS_Cck,ENSMUSG00000021647,Cartpt,1.0341466487728768
Cdh12,RGC,14_ooDS_Cck,ENSMUSG00000040452,Cdh12,0.2864816447808095
Galntl6,RGC,15_Novel,ENSMUSG00000096914,Galntl6,0.3351258122849178
Asic2,RGC,15_Novel,ENSMUSG00000020704,Asic2,0.3273196372909142
Kirrel3,RGC,15_Novel,ENSMUSG00000032036,Kirrel3,0.6137962530565105
Ebf1,RGC,15_Novel,ENSMUSG00000057098,Ebf1,0.2975955888458123
Cntnap5a,RGC,15_Novel,ENSMUSG00000070695,Cntnap5a,0.4537076473034899
Hpcal1,RGC,15_Novel,ENSMUSG00000071379,Hpcal1,0.3152290545313406
Tshz2,RGC,15_Novel,ENSMUSG00000047907,Tshz2,0.3468171690279657
Penk,RGC,15_Novel,ENSMUSG00000045573,Penk,0.2939683220343903
Schip1,RGC,15_Novel,ENSMUSG00000027777,Schip1,0.3270637226639664
Crhbp,RGC,15_Novel,ENSMUSG00000021680,Crhbp,0.595238985491551
Nrgn,RGC,15_Novel,ENSMUSG00000053310,Nrgn,0.5118297190172745
Cartpt,RGC,15_Novel,ENSMUSG00000021647,Cartpt,0.3418066223164306
Meis2,RGC,15_Novel,ENSMUSG00000027210,Meis2,0.6625569735308265
Pcdh11x,RGC,15_Novel,ENSMUSG00000034755,Pcdh11x,0.5206038080487434
Ogfrl1,RGC,15_Novel,ENSMUSG00000026158,Ogfrl1,0.3929137195553983
Mid1,RGC,15_Novel,ENSMUSG00000035299,Mid1,0.4169018680697144
Tmsb4x,RGC,15_Novel,ENSMUSG00000049775,Tmsb4x,0.3409498646227411
Gm32647,RGC,16_ooDS_DV,ENSMUSG00000108532,Gm32647,0.211835049242199
Rgs4,RGC,16_ooDS_DV,ENSMUSG00000038530,Rgs4,0.3243971081354323
Opcml,RGC,16_ooDS_DV,ENSMUSG00000062257,Opcml,0.2394276237143681
Cartpt,RGC,16_ooDS_DV,ENSMUSG00000021647,Cartpt,1.201761000539383
Pcdh11x,RGC,16_ooDS_DV,ENSMUSG00000034755,Pcdh11x,0.4316119222281404
Cplx2,RGC,16_ooDS_DV,ENSMUSG00000025867,Cplx2,0.2552431416092111
Alk,RGC,16_ooDS_DV,ENSMUSG00000055471,Alk,0.2049786735478574
Crhbp,RGC,16_ooDS_DV,ENSMUSG00000021680,Crhbp,0.2596307854695495
Pcp4,RGC,16_ooDS_DV,ENSMUSG00000090223,Pcp4,0.4747983559870584
Scg2,RGC,16_ooDS_DV,ENSMUSG00000050711,Scg2,0.4155311049496765
Nrsn1,RGC,16_ooDS_DV,ENSMUSG00000048978,Nrsn1,0.2056507926829786
Cdh6,RGC,16_ooDS_DV,ENSMUSG00000039385,Cdh6,0.4990333895346786
Cntn5,RGC,16_ooDS_DV,ENSMUSG00000039488,Cntn5,0.3308266144560204
Hs3st4,RGC,16_ooDS_DV,ENSMUSG00000078591,Hs3st4,0.5183490527481162
Tafa1,RGC,16_ooDS_DV,ENSMUSG00000059187,Tafa1,0.3301951624724902
Ralyl,RGC,16_ooDS_DV,ENSMUSG00000039717,Ralyl,0.2679216572097299
Crhbp,RGC,17_Tbr1_S1,ENSMUSG00000021680,Crhbp,0.3877231841478367
Csmd1,RGC,17_Tbr1_S1,ENSMUSG00000060924,Csmd1,0.444013073371768
Ctxn3,RGC,17_Tbr1_S1,ENSMUSG00000069372,Ctxn3,0.4675021192150432
Lrrc4c,RGC,17_Tbr1_S1,ENSMUSG00000050587,Lrrc4c,0.8228770026080651
Cartpt,RGC,17_Tbr1_S1,ENSMUSG00000021647,Cartpt,0.5961418916596127
Ntng1,RGC,17_Tbr1_S1,ENSMUSG00000059857,Ntng1,0.5595477483172058
Rprm,RGC,17_Tbr1_S1,ENSMUSG00000075334,Rprm,0.5176567219686566
Fabp5,RGC,17_Tbr1_S1,ENSMUSG00000027533,Fabp5,0.4037539491833122
Nrgn,RGC,17_Tbr1_S1,ENSMUSG00000053310,Nrgn,0.7822908647730473
Nrg1_ENSMUSG00000062991,RGC,17_Tbr1_S1,ENSMUSG00000062991,Nrg1_ENSMUSG00000062991,0.6473291409114439
Pcp4,RGC,17_Tbr1_S1,ENSMUSG00000090223,Pcp4,0.7681006255319578
Hs3st4,RGC,17_Tbr1_S1,ENSMUSG00000078591,Hs3st4,0.5330258083125159
Cntnap5a,RGC,17_Tbr1_S1,ENSMUSG00000070695,Cntnap5a,0.5258343295119915
Rgs4,RGC,17_Tbr1_S1,ENSMUSG00000038530,Rgs4,0.3914652738030033
Kirrel3,RGC,17_Tbr1_S1,ENSMUSG00000032036,Kirrel3,0.5475691212952901
Dcc,RGC,17_Tbr1_S1,ENSMUSG00000060534,Dcc,0.3923975205710415
Meis2,RGC,17_Tbr1_S1,ENSMUSG00000027210,Meis2,0.8270812848366786
Inpp4b,RGC,17_Tbr1_S1,ENSMUSG00000037940,Inpp4b,0.6097535436575683
Csmd1,RGC,18_Novel,ENSMUSG00000060924,Csmd1,0.3053604473262502
Lrrtm4,RGC,18_Novel,ENSMUSG00000052581,Lrrtm4,0.7475127932837351
Mgarp,RGC,18_Novel,ENSMUSG00000037161,Mgarp,0.4160641277469149
Il1rapl1,RGC,18_Novel,ENSMUSG00000052372,Il1rapl1,0.3006009856152317
Etl4,RGC,18_Novel,ENSMUSG00000036617,Etl4,0.3187510027249078
Pou6f2,RGC,18_Novel,ENSMUSG00000009734,Pou6f2,0.5415651166335214
Cdh18,RGC,18_Novel,ENSMUSG00000040420,Cdh18,0.91532386197242
Gnas,RGC,18_Novel,ENSMUSG00000027523,Gnas,0.3262261783834539
Grin2a,RGC,18_Novel,ENSMUSG00000059003,Grin2a,0.779217633321387
Spon1,RGC,18_Novel,ENSMUSG00000038156,Spon1,0.4377758193642617
Cntnap2,RGC,18_Novel,ENSMUSG00000039419,Cntnap2,0.3462804127375914
Gabrb1,RGC,18_Novel,ENSMUSG00000029212,Gabrb1,0.3149549820425614
Edil3,RGC,18_Novel,ENSMUSG00000034488,Edil3,0.4259894906390088
Pcdh9,RGC,18_Novel,ENSMUSG00000055421,Pcdh9,0.6732620508621715
Rgs6,RGC,18_Novel,ENSMUSG00000021219,Rgs6,0.3609983607702856
Kcnh7,RGC,19_Novel,ENSMUSG00000059742,Kcnh7,0.405758767869585
Ebf3,RGC,19_Novel,ENSMUSG00000010476,Ebf3,0.4341778110842523
Inpp4b,RGC,19_Novel,ENSMUSG00000037940,Inpp4b,0.3608860789755245
Tcf4,RGC,19_Novel,ENSMUSG00000053477,Tcf4,0.6647554959943467
Tenm1,RGC,19_Novel,ENSMUSG00000016150,Tenm1,0.4846924428070401
Lrrc4c,RGC,19_Novel,ENSMUSG00000050587,Lrrc4c,0.6533823409919178
Tafa1,RGC,19_Novel,ENSMUSG00000059187,Tafa1,0.5923583396148211
Sorcs1,RGC,19_Novel,ENSMUSG00000043531,Sorcs1,0.3716598425097781
Hs6st3,RGC,19_Novel,ENSMUSG00000053465,Hs6st3,0.6303799302143894
Negr1,RGC,19_Novel,ENSMUSG00000040037,Negr1,0.4694895537229899
Ptprd,RGC,19_Novel,ENSMUSG00000028399,Ptprd,0.3768927361224983
Nell1,RGC,19_Novel,ENSMUSG00000055409,Nell1,0.6027690305917478
Penk,RGC,19_Novel,ENSMUSG00000045573,Penk,0.5905574982478248
Alcam,RGC,19_Novel,ENSMUSG00000022636,Alcam,0.5268606865915088
Schip1,RGC,19_Novel,ENSMUSG00000027777,Schip1,0.8430543054035351
Csmd3,RGC,19_Novel,ENSMUSG00000022311,Csmd3,0.62722690456213
Brinp3,RGC,19_Novel,ENSMUSG00000035131,Brinp3,0.4315991360976193
Pcdh9,RGC,19_Novel,ENSMUSG00000055421,Pcdh9,0.5505022645130673
Alcam,RGC,1_W3D1.1,ENSMUSG00000022636,Alcam,0.4469820094214125
Cntnap5a,RGC,1_W3D1.1,ENSMUSG00000070695,Cntnap5a,0.5055452815496355
Pcdh10,RGC,1_W3D1.1,ENSMUSG00000049100,Pcdh10,0.5165048345897553
Gpi1,RGC,1_W3D1.1,ENSMUSG00000036427,Gpi1,0.3479989378701502
Kcnc2,RGC,1_W3D1.1,ENSMUSG00000035681,Kcnc2,0.4670384663505013
Pex5l,RGC,1_W3D1.1,ENSMUSG00000027674,Pex5l,0.4465973104466436
Tuba1a,RGC,1_W3D1.1,ENSMUSG00000072235,Tuba1a,0.3232813785270517
Rbpms2,RGC,1_W3D1.1,ENSMUSG00000032387,Rbpms2,0.333823315687636
Tenm2,RGC,1_W3D1.1,ENSMUSG00000049336,Tenm2,0.4486426981678028
Ncam2,RGC,1_W3D1.1,ENSMUSG00000022762,Ncam2,0.4897601833406675
Ptprd,RGC,1_W3D1.1,ENSMUSG00000028399,Ptprd,0.4606992416873404
Ptprm,RGC,1_W3D1.1,ENSMUSG00000033278,Ptprm,0.4195983976855233
Asic2,RGC,1_W3D1.1,ENSMUSG00000020704,Asic2,0.3882699198099046
Pcp4,RGC,1_W3D1.1,ENSMUSG00000090223,Pcp4,0.5278574726045893
Galntl6,RGC,1_W3D1.1,ENSMUSG00000096914,Galntl6,0.3703075420993055
Gm32647,RGC,20_Novel,ENSMUSG00000108532,Gm32647,0.3691455861705464
Hcn1,RGC,20_Novel,ENSMUSG00000021730,Hcn1,0.2907784838960621
Tshz2,RGC,20_Novel,ENSMUSG00000047907,Tshz2,0.3689080994150403
Inpp4b,RGC,20_Novel,ENSMUSG00000037940,Inpp4b,0.5500689409304289
Marcks,RGC,20_Novel,ENSMUSG00000069662,Marcks,0.2718278270628764
Meis2,RGC,20_Novel,ENSMUSG00000027210,Meis2,0.92303400338117
Penk,RGC,20_Novel,ENSMUSG00000045573,Penk,0.693232745201789
Ebf3,RGC,20_Novel,ENSMUSG00000010476,Ebf3,0.3314651613044767
Chrm3,RGC,20_Novel,ENSMUSG00000046159,Chrm3,0.3222815824681014
Cntn5,RGC,20_Novel,ENSMUSG00000039488,Cntn5,0.3958845799585067
Pcdh9,RGC,20_Novel,ENSMUSG00000055421,Pcdh9,0.8324995056783846
Csmd3,RGC,20_Novel,ENSMUSG00000022311,Csmd3,0.3721988513836173
Ppp3ca,RGC,20_Novel,ENSMUSG00000028161,Ppp3ca,0.278554182752288
Zfhx3,RGC,21_Tbr1_S2,ENSMUSG00000038872,Zfhx3,0.4569485419922817
Pcp4,RGC,21_Tbr1_S2,ENSMUSG00000090223,Pcp4,0.5012001207577175
Tafa2,RGC,21_Tbr1_S2,ENSMUSG00000044071,Tafa2,0.3590428279875307
Rgs4,RGC,21_Tbr1_S2,ENSMUSG00000038530,Rgs4,0.2826703169598673
Ntng1,RGC,21_Tbr1_S2,ENSMUSG00000059857,Ntng1,0.2846135028110201
Asic2,RGC,21_Tbr1_S2,ENSMUSG00000020704,Asic2,0.4292956898395341
Cntn5,RGC,21_Tbr1_S2,ENSMUSG00000039488,Cntn5,0.566087198201563
Nlgn1,RGC,21_Tbr1_S2,ENSMUSG00000063887,Nlgn1,0.4448491084633769
Necab2,RGC,21_Tbr1_S2,ENSMUSG00000031837,Necab2,0.3296542055108458
Lrrc4c,RGC,21_Tbr1_S2,ENSMUSG00000050587,Lrrc4c,0.8968659796621867
Slc35f1,RGC,21_Tbr1_S2,ENSMUSG00000038602,Slc35f1,0.3990574831008952
Mast4,RGC,21_Tbr1_S2,ENSMUSG00000034751,Mast4,0.2932398579251325
Sgcz,RGC,21_Tbr1_S2,ENSMUSG00000039539,Sgcz,0.6728043811947728
Pvalb,RGC,21_Tbr1_S2,ENSMUSG00000005716,Pvalb,0.275786808793591
Gabrg3,RGC,21_Tbr1_S2,ENSMUSG00000055026,Gabrg3,0.4806634940512988
Tshz2,RGC,21_Tbr1_S2,ENSMUSG00000047907,Tshz2,0.4050162929575135
Gpc5,RGC,22_M5,ENSMUSG00000022112,Gpc5,0.8150953831573375
Sgcd,RGC,22_M5,ENSMUSG00000020354,Sgcd,0.681660015331916
Ntm,RGC,22_M5,ENSMUSG00000059974,Ntm,0.2822933516008324
Ctxn3,RGC,22_M5,ENSMUSG00000069372,Ctxn3,0.4919182063253974
Mgat4c,RGC,22_M5,ENSMUSG00000019888,Mgat4c,0.2817481184099265
Csmd1,RGC,22_M5,ENSMUSG00000060924,Csmd1,0.2908208397095596
Lrp1b,RGC,22_M5,ENSMUSG00000049252,Lrp1b,0.2955190414403078
Kirrel3,RGC,22_M5,ENSMUSG00000032036,Kirrel3,0.7203904074760364
Tmcc3,RGC,22_M5,ENSMUSG00000020023,Tmcc3,0.3051221826541356
Pcsk2,RGC,22_M5,ENSMUSG00000027419,Pcsk2,0.3977080719068138
Trhde,RGC,22_M5,ENSMUSG00000050663,Trhde,0.6871546794861568
Pcdh15,RGC,22_M5,ENSMUSG00000052613,Pcdh15,0.3648781446956741
Caln1,RGC,22_M5,ENSMUSG00000060371,Caln1,0.4383978291151551
Igf1,RGC,22_M5,ENSMUSG00000020053,Igf1,0.337655873983418
Unc5d,RGC,22_M5,ENSMUSG00000063626,Unc5d,0.4420012674532341
Pcdh9,RGC,22_M5,ENSMUSG00000055421,Pcdh9,0.3458387955421526
Hs3st4,RGC,22_M5,ENSMUSG00000078591,Hs3st4,0.2870230929248658
Pcp4,RGC,22_M5,ENSMUSG00000090223,Pcp4,0.4018332999863681
Pcdh7,RGC,23_W3D2,ENSMUSG00000029108,Pcdh7,0.7978425974716205
Ogfrl1,RGC,23_W3D2,ENSMUSG00000026158,Ogfrl1,0.6900084871970755
Ptn,RGC,23_W3D2,ENSMUSG00000029838,Ptn,0.4000286167417037
Lrrc4c,RGC,23_W3D2,ENSMUSG00000050587,Lrrc4c,0.5151662778518551
Mafb,RGC,23_W3D2,ENSMUSG00000074622,Mafb,0.7234273729998573
Hpcal1,RGC,23_W3D2,ENSMUSG00000071379,Hpcal1,0.359140513095995
Pvalb,RGC,23_W3D2,ENSMUSG00000005716,Pvalb,0.8064460869555097
Kcnd2,RGC,23_W3D2,ENSMUSG00000060882,Kcnd2,0.9110859070642288
Sphkap,RGC,23_W3D2,ENSMUSG00000026163,Sphkap,0.3589364025135313
6330411D24Rik,RGC,23_W3D2,ENSMUSG00000110067,6330411D24Rik,0.7319597724056346
Rab3c,RGC,23_W3D2,ENSMUSG00000021700,Rab3c,0.4084716546340655
Camk2d,RGC,23_W3D2,ENSMUSG00000053819,Camk2d,0.39233264471599
Dpp10,RGC,23_W3D2,ENSMUSG00000036815,Dpp10,0.5086801184601106
Cdh4,RGC,23_W3D2,ENSMUSG00000000305,Cdh4,0.4310526417061654
Gabrg3,RGC,23_W3D2,ENSMUSG00000055026,Gabrg3,0.5249187042324132
Cntn5,RGC,23_W3D2,ENSMUSG00000039488,Cntn5,0.4529083751950952
Chrm2,RGC,23_W3D2,ENSMUSG00000045613,Chrm2,0.7903115586484889
Tppp3,RGC,23_W3D2,ENSMUSG00000014846,Tppp3,0.5032672145005235
Klhl1,RGC,24_Novel,ENSMUSG00000022076,Klhl1,0.3854794481066144
Ano3,RGC,24_Novel,ENSMUSG00000074968,Ano3,0.5814187190149869
Dpp10,RGC,24_Novel,ENSMUSG00000036815,Dpp10,0.6228350420086679
Egfem1,RGC,24_Novel,ENSMUSG00000063600,Egfem1,0.3074559103758639
Pcdh9,RGC,24_Novel,ENSMUSG00000055421,Pcdh9,0.5542373481354861
Tppp3,RGC,24_Novel,ENSMUSG00000014846,Tppp3,0.374925443637462
Calb1,RGC,24_Novel,ENSMUSG00000028222,Calb1,0.9755399754162578
Pcdh10,RGC,24_Novel,ENSMUSG00000049100,Pcdh10,0.3216875794868284
Zfhx3,RGC,24_Novel,ENSMUSG00000038872,Zfhx3,0.3565184406910005
Cplx2,RGC,24_Novel,ENSMUSG00000025867,Cplx2,0.3489697102482248
Tafa2,RGC,24_Novel,ENSMUSG00000044071,Tafa2,0.3684309489413977
Alcam,RGC,24_Novel,ENSMUSG00000022636,Alcam,0.3255019088210912
Gabrg3,RGC,24_Novel,ENSMUSG00000055026,Gabrg3,0.3660858334354027
Sgcz,RGC,24_Novel,ENSMUSG00000039539,Sgcz,0.4456214180354567
Sgcd,RGC,24_Novel,ENSMUSG00000020354,Sgcd,0.3844163292331655
Pvalb,RGC,24_Novel,ENSMUSG00000005716,Pvalb,0.6195421867528088
Gm32647,RGC,24_Novel,ENSMUSG00000108532,Gm32647,0.8765807257189838
Inpp4b,RGC,25_Novel,ENSMUSG00000037940,Inpp4b,0.5409966726336423
Zmat4,RGC,25_Novel,ENSMUSG00000037492,Zmat4,0.2625082787021078
Pcdh9,RGC,25_Novel,ENSMUSG00000055421,Pcdh9,0.376494728779649
Ntng1,RGC,25_Novel,ENSMUSG00000059857,Ntng1,0.2718447360144743
Rgs6,RGC,25_Novel,ENSMUSG00000021219,Rgs6,0.3665057115291795
Dlg2,RGC,25_Novel,ENSMUSG00000052572,Dlg2,0.2604680211536892
Nrxn3,RGC,25_Novel,ENSMUSG00000066392,Nrxn3,0.2730409730099843
Ralyl,RGC,25_Novel,ENSMUSG00000039717,Ralyl,0.3003751020622257
Meis2,RGC,25_Novel,ENSMUSG00000027210,Meis2,0.4693636478283686
Cplx1,RGC,25_Novel,ENSMUSG00000033615,Cplx1,0.257947212340149
Grid2,RGC,25_Novel,ENSMUSG00000071424,Grid2,0.705696649634987
Tafa1,RGC,25_Novel,ENSMUSG00000059187,Tafa1,0.2583047764322714
Lrrtm4,RGC,25_Novel,ENSMUSG00000052581,Lrrtm4,0.3473411471702574
Kirrel3,RGC,25_Novel,ENSMUSG00000032036,Kirrel3,0.6422788969372
Ptn,RGC,25_Novel,ENSMUSG00000029838,Ptn,0.4370106396465133
Nell1,RGC,25_Novel,ENSMUSG00000055409,Nell1,0.2617588784490898
Sorcs1,RGC,26_Novel,ENSMUSG00000043531,Sorcs1,0.5382258858596984
Lrrtm4,RGC,26_Novel,ENSMUSG00000052581,Lrrtm4,0.4182944468454367
Inpp4b,RGC,26_Novel,ENSMUSG00000037940,Inpp4b,0.3112268247187634
Sgcz,RGC,26_Novel,ENSMUSG00000039539,Sgcz,0.4143608289059364
Meis2,RGC,26_Novel,ENSMUSG00000027210,Meis2,0.4092838228670931
Nell1,RGC,26_Novel,ENSMUSG00000055409,Nell1,0.3624224506037684
Serpini1,RGC,26_Novel,ENSMUSG00000027834,Serpini1,0.5650863890778965
Pcdh11x,RGC,26_Novel,ENSMUSG00000034755,Pcdh11x,0.5988866231964494
Sorcs3,RGC,26_Novel,ENSMUSG00000063434,Sorcs3,0.4060878750981993
Pcdh15,RGC,26_Novel,ENSMUSG00000052613,Pcdh15,0.4768958140888871
Ctnna2,RGC,26_Novel,ENSMUSG00000063063,Ctnna2,0.3227622955793218
Kcnq5,RGC,26_Novel,ENSMUSG00000028033,Kcnq5,0.4505723453844749
Ogfrl1,RGC,26_Novel,ENSMUSG00000026158,Ogfrl1,0.3373302368382087
Grm5,RGC,26_Novel,ENSMUSG00000049583,Grm5,0.3504196222997808
Plcb4,RGC,26_Novel,ENSMUSG00000039943,Plcb4,0.4408457382639196
Penk,RGC,26_Novel,ENSMUSG00000045573,Penk,0.4839312110359673
Nrgn,RGC,27_Novel,ENSMUSG00000053310,Nrgn,0.5819503708988216
Sorcs1,RGC,27_Novel,ENSMUSG00000043531,Sorcs1,0.5102990019827631
Chrna6,RGC,27_Novel,ENSMUSG00000031491,Chrna6,0.2676929592889929
Cntnap2,RGC,27_Novel,ENSMUSG00000039419,Cntnap2,0.3471537683460834
Dab1,RGC,27_Novel,ENSMUSG00000028519,Dab1,0.3498502103190985
Igf1,RGC,27_Novel,ENSMUSG00000020053,Igf1,0.3574355370053902
Rgs7bp,RGC,27_Novel,ENSMUSG00000021719,Rgs7bp,0.3226567572642124
Kirrel3,RGC,27_Novel,ENSMUSG00000032036,Kirrel3,0.4019140808880237
Ebf3,RGC,27_Novel,ENSMUSG00000010476,Ebf3,0.2974193179607214
Alk,RGC,27_Novel,ENSMUSG00000055471,Alk,0.403790300691954
Sdk1,RGC,27_Novel,ENSMUSG00000039683,Sdk1,0.6684588102576245
Pvalb,RGC,27_Novel,ENSMUSG00000005716,Pvalb,0.3446505862641812
Sgcd,RGC,27_Novel,ENSMUSG00000020354,Sgcd,0.6200637601764559
Fat3,RGC,27_Novel,ENSMUSG00000074505,Fat3,0.2785841798787467
Hs6st3,RGC,27_Novel,ENSMUSG00000053465,Hs6st3,0.3352765523849573
